prompt,essay,label
"Some people think parents should read or tell stories to children. Others think parents needn’t do that as children can read books or watch TV, movies by themselves. Discuss both views and give your own opinion","To the fact,parents are the first teachers to their kids,it is commonly believed that,storytelling by parents is really important.Whilst,others argue that,reading books and watching television can be done by the younger generation and parental intervention is not required.In this essay, I am going to discuss both the views and share my personal opinion.

Parents are the first persons who spend more time with children than anyone else.So,during the course of childhood,if parents are telling the stories taking some time out from their other work,children will be motivated towards the good manners and they will carry it when they grow.As we know,the first impression is the best impression.Furthermore,apart from  morality,the bond between the parents and children will become very strong which creates a lot of positivity in the children.For example,students who spent their childhood with parents behave well in school and on the other hand,youngers who did not spend their time with their parents act oddly.

It is also argued that,nowadays,children are capable enough to manage their work,including,reading books,watching television of their choice like cartoons or movies.If the parental impact is missing then it may lead to several negative ways on the children.In other words,children give importance to television than parents.For an instance,a past survey,reveals that more than 60 percent of children prefer to spend their time in front of the televison by enjoying their favourite program than seeing their mother or father.

In a conclusion,parents killing time with the children is very important for their children personal growth rather than allowing them to do their activities of their own.It is also suggested that,the more time parents spend with children in teaching them stories,the more good manners their children learn.",5
"Some people believe that robots will play an important role in future societies, while others argue that robots might have negative effects on society. Discuss both views and give your opinion.","It is a polarizing topic  whether robots will prove to be instrumental to the development of human society in the forthcoming future or vice versa. Personally, although there are a few potential threats coming from the emergence of robotic engineering, I believe that the merits of this form of technology could eclipse its drawbacks. 

Yet it is unequivocally that robotic technology could fall into the wrong hand; therefore, it might be used to conduct immoral activity  or wage a war. For example, in the contemporary combat age, many cutting-edged devices have been adapted to practical combat, such as unmanned combat aerial vehicles which are used to strike the enemy from distance. As a result, the life of many residents living in eras located in the war zone has been wreaked havoc as they have to deal with such hazardous confrontations  while worrying about losing their close friends and family. A prime example of this is Afghanistan, a country which has been under influence of America for over a century, citizens with  impoverished living conditions are ubiquitous here, and the waging of war has hindered their economy from thriving. 

However, in  light of robotic technological advances, human civilization has stepped another step into a brighter future, with many significant signs of progress in multi fields namely education, medicine, manufacturing, etc. Compared to  old-time manufacturing, good productivity in automatic factories has out manufactured in the past several times. By applying assembly lines to production, many ingredients could be transported and processed at the same time, which boosts productivity speed to great extent. Regarding the education sector, robotic adaption is the key factor in crafting novel and convenient methods of teaching, robotic lecturers which are programmed for a particular subject could convey detailed knowledge, while tailored-made learning programs enable learners to study at their own pace. 

In conclusion, it is advisable to grasp its advantages by spreading the use of  robots into every aspect of life, while finding a solution to reduce modern applications in  warfare.",5
"In cities and towns all over the world, the high volume of traffic is a problem. What are the causes of this and what actions can be taken to solve this problem?","Needless to say, we are witnessing an alarming trend of  car over-usage. Starting from small towns to the metropolises, they are all full of an excessive number of vehicles on their roads. This essay will highlight the reasons for this modern-day issue along with would-be solutions. 

Nobody would argue with the fact that at the present day any consumer endeavours to obtain anautomobile by taking credit. Some individuals might consider this fact as a virtue, ,,however it exacerbates the situation on the roads. Moreover, there are various families where almost every member possesses a car inasmuch as many of them have a hectic lifestyle. Not only is it convenient to travel to work, but it is also considered to be prestigious.

However, the government in concert with local authorities can arrive at the solution by imposing heavy taxes on petrol. Consequently, most families would be confined to having one automobile for the whole family. Beyond any doubt, it will reduce the number of cars, and as a knock-off effect, decrease the amount of traffic congestion. In addition, in order to find an alternative , the option most avid drivers would consider switching to a bicycle, which certainly ensures the lack of potentially appalling traffic.

In summary, undoubtedly, today it has become trendy and necessary to own a personal vehicle. Therefore, the government is obligated to reduce traffic with the aid of either levying heavy taxes or supplying citizens with adequate road conditions in order to boost bicycle users among people.",5
The only way to improve safety on our roads is to give much stricter punishments for driving offences. What extent do you agree or disagree?,"In recent days, the Government set new rules to avoid road accidents. Some people believe stricter punishments for driver offences are the only way to improve road safety. I completely disagree with this statement. stricter punishment may reduce road accidents but it's not the only way. In this essay, I will discuss how other effective ways like good infrastructure, regular vehicle maintenance and awareness  improve road safety.

Firstly, Good roads might  avoid road accidents. If the government provides infrastructure like good roads, traffic lights, and speed breakers in right place, there is a high chance to avoid road accidents. For instance, UK authority well maintains their roads which reduce 20% of road accidents  every year. Likewise, regular vehicle maintenance helps to avoid road accidents. a person who drives a vehicle in the bad condition  face difficulties during driving which may lead to  severe accidents. The government set regulations to check the vehicle condition  every year might avoid this kind of accidents. For example, In India authorities should check the vehicle condition every year and provide an FC certificate, a person who drives a vehicle without an FC certificate should be punished.

Furthermore, the Administration set an awareness campaign about  road accident for  people may give more responsibility to  societies. communities had a lack of awareness about  road safety.Government should advertise the importance of wearing helmets as well as a seat belts to the people. For example, In 2016, Bajaj company set a campaign and they told how many  bikers are dead on highways because of not following the road rules.

In conclusion, punishment for the driving offence is one of the way to improve road safety but it's not the only way. Authorities also take responsibility to improve road safety.",5
"Some people think that instead of preventing climate change, we need to find a way to live with it. To what extent do you agree or disagree?

Give reasons for your answer and include any relevant examples from your own knowledge or experience.","It is a common belief that the best way discovering how to survive with climate change rather than preventing. I will elaborate this with supporting by inhibiting climate change.


In the modern life, the technology and consuming more than need is the essential reason  of climate change. Day by day, the ice where in the North is decreasing, also the temparature is rising. Over the years, all the scientists who research about methodology and environment sign to eliminate climate change. Obviously, the measurements cannot utilize to  the world a better place. For example, in a small town, all the cars and production centres have restricted since 2018 in my city. However, air pollution or other healing process in the environment has not appeared anymore. That is to say, the authorities should manage with more effective precautions. I will agree that if the people take care about climate change and solutions, all humanity will survive without any concern.


On the other hand, another belief supports living with the climate change may be supply benefits to us. Therefore, everybody can focus and adapt to new temperature or other change. Although, when it has not inhibited, it has been never ended. To rise temperature is a serious issue for the living organism. Even if they adapt these type of change, some type of organism cannot exist to suffer with a high temperature. Due to, the balance of the ecosystem can not heal, many of insects, birds, reptile will not have been in the new habitat. 


In conclusion, the best solution to eliminate climate change is preventing it and other issues related to it. Admittedly, the nature is fragile against the humanity, so we should treat more consciously. In addition, the authorities should be careful to solve and manage it.",7
Some people believe that teenager should be required to do unpaid community work in their free time . This can be benefit teenagers and the community as well . To what extent do you agree or disagree?,"It is highly debatable that adolescents should participate in unpaid community service during their leisure time. Many people believe this will have a positive impact on these youngsters and the public at large. I completely agree with the statement above and this essay will highlight some of the important merits of this service.

By participating in free work for the community, there are various pros to what these teens can achieve from the exercise. For example, their involvement in the neighbourhood clinic can help build their future ambition in this field of work. Consequently, these lads might eventually want to become a surgeon or nurses as they might get exposed to certain health problems that will encourage them to be better at life. As a result, they find a way of giving back what they learnt to 

the society by becoming a productive citizen.

Furthermore, having Young lads engage in volunteer services will help keep them away from a life of crime as they have less time to engage in it. For instance, peer pressure has a significant role to play in a young child’s life. In fact, having friends who participate in these activities will in turn help burst their willingness to participate and as such, their orientation will improve as they eventually become responsible and disciplined adults in the nearest future. 

In conclusion, it is crystal clear that engaging in  volunteer community services has a positive impact on teenagers by enriching some qualities that they might not have gotten by staying at home. This in turn helps most society by curbing teenage crime rates.",7
"some people think that instead of preventing climate change, we need to find a way to live with it. to what extent do you agree or disagree.","Climate development is the greatest threat to human life on earth. However, some people consider that instead of averting it, we should find a way to adapt to it.  Although there are convincing statements  on both sides, i believe that we still have to tackle this issue.

One of the main causes of temperature change is global warming. If both the government and people can take reasonable actions, this can be well controlled. For instance, the government can stop the generation of power from fossil fuels, which causes the emission of carbon and can be detrimental to the society. Also, the government can implement green taxes on industries that emit carbon-di-oxide, and invest in other renewable energy such as solar, wind, and hydro power. Furthermore, individuals can try to limit their carbon footprint by flying less and using public transport.

Trying to live with climate revolution is a very dangerous idea because in the near future, climate change will make our planet inhabitable. Because of global warming, the polar ice is melting causing sea levels to rise. Provided that there is an increase water sea level, natural disasters like flooding and drought are likely to occur. As a result, this will make people lose their homes and perhaps migrate to another country.

In conclusion,  weather diversity is becoming a pressing issue, I reiterate my opinion that there are different ways of tackling this problem by creating a new source of power and using less vehicles. Therefore, both the government and people have a role to play.",7
"It's generally believed that success in fields such as art and sport can only be achieved if a person has natural talent. However, it's sometimes claimed that any child can be taught to become a good sports person or artist.Discuss both these views and give your opinion.Give reasons for your answer and include any relevant examples from your own knowledge or experience.","Most people have oponions that the most essential thing for achieving success in any field such as art and sport is natural talent. Other people disagree with this statement and believe that everybody in their early ages can become a professional sportsmen or artist if they are exellently taught. From my point of view, this is an extrimely controversial topic. I honestly believe that children who are interested in the subject they learn and who have natural abilities for some fields can become more successful than those who just encouraged by adults. In this essay, I will discuss both points of view and then give my review to the issue.
On the one hand, children who have talents from their births can become advanced in the chosen area because they have natural willingness and abilities to succeed in this field. Those youngsters can spend hours without any interraption in the process of making and creating something. By doing this, they improve their abilities and boost their skills, which become more adcanced in each step. Additionally, they are very involve in their studies without stimulation from others that their achievements are inevitable. For example, my son who is three years old enjoy painting and I always notice some improvements in his paintings, that means that he improve his skills in daily basis.
On the other hand, children who do not have talents or nutural abilities for great achievements in any field can be encouraged by adult professionals, who can educate as well as motivate them. For example, when I was a child, I was impressed by music teacher who played the piano in the kindergaten which I visited. After her wonderful performance, I asked my mother to register my for my education in the music school, which was close to our home. So, I was quite motivated to fullfill my dream in getting musical background, that is why I studed hard every day during seven years. I am not only become a musician and got my certificate with exellent marks, but I also won some musical competitions. So, willingness to become successful in chosen field is essential issue.
In conclusion, children who have talents and natural abilities for achievements in any field are easely can become successful because they do not need additional motivation from adults, whereas children who found the sphere which they interested in even without talent can improve their skill by allocating more hours and investing more energy for implementing their dream.",7
"Some people believe that we cannot learn anything from the past for our life today, while others believe that history is a valuable source of information to understand human's life.Discuss both views and give your opinion.Give reasons for your answer and include any relevant examples from your own knowledge or experience.","It is argued by many people that history contains the lessons to help us understand human's life while others believe that we can hardly learn anything from the past. It is my opinion that history is a precious source of information that we inherent from the older generations and history is important for our future. This essay will discuss both views and give reasons to support my points.
Some people think that the history is not important for us to grow and develop in our current life. I personally think that this is not true because our development in society today is the outcomes of learning from our mistakes in history. In addition, the history of our country or our region will help to enhance knowledge about our culture, beliefs or religions. These values are generational heritages and it is impossible for the new generation to obtain the cultural values without learning about history.
It is widely agreed that history is a valuable source of knowledge that enables human development and prosperity. The records of events and experiences of the older generations will be helpful for us in building our society for future generations. For example, in order to build the current social welfare system in America, the government has to look at the failures of other countries in the history and considers which approaches will be appropriate for their people. In addition, learning about history can broaden our understandings about human philosophy, human interations and conflicts. These knowledge are significantly important for our development intellectually and spiritually.
In summary, we can learn a lot from history and history is important for human development.",7
Some people think the best way to solve global environmental problems is to increase the cost of fuel. To what extent do you agree or disagree?,"Environmental degradation is a rising issue in the contemporary world. According to the number of people, the surge in the price of fuel is a way to mitigate this problem. I agree up to some extent, however, there are other major solutions, mainly restricting waste disposable and deforestation.

Admittedly, increasing the cost of the fuel is a basic option to cope with the environmental issue. Price hike of the ammunition such as petrol and diesel means, less private vehicles usage, as people would opt to other options for transportation such as public transport system; hence air will not be polluted, as there would be less smoke released from vehicles. China, for instance, in 2016, had been able to decrease the air pollution up to 13%, by introducing fuel’s price increase. Thus, price increase of ammunition is one of the basic measure of saving the environment.

On the other hand, I think there are other effective strategies to address the nature related problems. Firstly, banning waste disposable from industries and factories is one way of solving the rising water pollution issue. This is because disposable materials produced from different industries drained off in the sea and contaminate the water. Which in turn is devastating for sea animals. Another viable option is to discourage deforestation. Cutting trees lead to the deficiency of Oxygen, which is an immense requirement for the better environment. For example, International organization of climate protection has conducted a study that each year climate is becoming deteriorating by the 25% decrease in the production of Oxygen, owing to the deforestation. Therefore, controlling disposable products and prohibiting cutting trees enormously assist in keeping the environment safe.

In conclusion, to control the degradation of nature is a sparked topic these days. Some people say that increasing the fuel cost is a way. In my view, this will be helpful up to some extent, but there are other efficient measures such as preventing raw disposable materials and cutting trees.
",7
Some people think that art is an essential subject for children at school while others think it is a waste of time. Discuss both views and give your opinion. Give reasons for your answer and include any relevant examples from your own knowledge or experience.,"In the present age, many people believe that art plays a vital role in children's lives and should be mandatorily included in their subject at educational institutions while others think it's not necessary to include it as a subject. This essay will highlight the merits and demerits of art subject in kids life at school. In my opinion, I support the former statement.

On the one hand, individuals think that  art is an essential subject for teenagers as it helps them to express their views and emotions through colours and pencils. Moreover, art also helps them in improving their learning methodology. Meanwhile, with the help of sketching and paintings juveniles can show their creativity to the world. For example, Artist Tahsin Akhtar, painting got selected in the U.K animal welfare art gallery for showing the cruelty towards the animals.

On the other hand, the community think that children nowadays are fully loaded with their studies, and should more concentrate on subjects which will help them in future thus, wasting time on arts subjects. Eventually, making drawings and paintings consume a lot of time and kids gets tired and as a ,result teenagers are not able to focus more on studies. Such as, my nephew takes 5-6 hours in completing a drawing which not only makes him tired but after a time inactive also as as a result, he scored fewer marks in other subjects.

In conclusion, Art plays an important role in one's life, as they can share their emotions and unsaid words through paintings but on the other ,hand it takes a lot of time which impact juvenile study. In my opinion, art should be a necessary subject for children at school as it helps them to open up in a society with their art style.",7
Nowadays people have cosmetic surgery to improve life. Why do many more people choose these operations? Do you think this is a positive or negative development?,"In recent years, there has been a significant increase in the number of people turning to cosmetic surgery. This phenomenon is caused by various reasons and it has stirred up many heated arguments on whether cosmetic surgery is a positive or negative trend. Personally, I see myself siding with the former.

People’s recent preference for cosmetic surgery is said to stem from a number of factors. To begin with, the higher demand for plastic surgery is due to the fact that nowadays, people seem to care more about their physical appearance than ever before, as such, they develop a desire to look more attractive. Therefore, when this mindset is taken into consideration, it is not difficult to explain why there is a rapid growth in the number of people undertaking plastic operations. In addition, the incredible and meteoric development of technology in recent times further contributes to the widespread use of cosmetic procedures. The utilization of highly advanced machinery undoubtedly results in increased efficiency, quality, as well as safety, allowing patients to put more trust in the process.

In my opinion, an individual's wish to become more beautiful is not something that should be criticized or ridiculed owning thank to the fact that

an attractive and pleasing physical appearance can be greatly beneficial, such as remarkably boosting a person’s confidence and self-esteem, or improving one’s sense of happiness. Consequently, I am convinced cosmetic surgery is a viable method for those who want to refine their looks. Nevertheless, it is unwise to abuse plastic surgery, as overusing this method can lead to various health issues. When an individual undertakes a plethora of operations, an exceedingly large quantity of risks will become apparent, these consequences include blood loss, organ damage or even more horrifying, death.

In conclusion, in recent times, cosmetic surgery has greatly soared in popularity, mostly thanks to the fact people are becoming more and more conscious of their outward appearance. In my point of view, the fact that people can have their ideal appearance through cosmetic operations is a positive development, though it would be completely inappropriate to heavily overuse it.",7
"In some countries, more and more people are becoming interested in finding out about the history of the house or building they live in. 

What are the reasons for this?

How can people research this?","It is becoming increasingly interesting for people to find out the background story of the house or building they reside in. The major reason behind this is curiosity about their residents. Some ways could be done to research the history, such as interviewing the local neighbourhoods, going to libraries or searching it online. 

There are some motives for people to explore the past of the place where they live. Firstly, it is because curiosity is the nature of human beings. Therefore, they tend to wonder about the origin of something, including their residents. This exploration could be beneficial for  homeowners since they can gather information about their houses and the important histories behind them. As an example, in the Conjuring movie, the homeowner and the paranormal tried to find the history of the house in order to reveal the reasons behind the haunted experience that the homeowner experienced. By gathering the data, they could also find out about the old times of the building’s structure, whether it ever experienced a disaster or something else, so when they want to renovate it, they would take some precautionary measures to avoid the same things that happened before. 

There are some kinds of activities that could help the owner to reveal the secrets of their residents. First, they can ask their neighbours about the house. It could be an effective way if the person that they interviewed has lived there for a long time. Additionally, local people are familiar with the surroundings. Therefore, they could give a specific story about the house. Secondly, the local library could be one of the options if the authority has good documentation about the area. To illustrate, the government of the Dutch East Indies has a good archive of Surabaya’s maps, which will give advantages in the research. Lastly, we could utilize the Internet. The internet provides a bunch of information that can be accessed by the public. For example, Google Maps has a feature to look back at the old maps in real view, which helps us to find out the chronicles. 

To conclude, people like to discover the past stories of their buildings because they are curious about them. They could learn that information by asking the local community, reading some materials from the local libraries, or the Internet.",7
"Many university students cannot find a job in their chosen profession. What factors may have caused this situation and what, in your opinion, should be done about it?","It is widely known that there are many university graduates who are unable to work in their desired fields after they finish their studies. This essay will elucidate the causes behind this phenomenon and offer solutions to tackle the problems.

To begin with, the most common reason is the fact that fresh graduates usually do not have the technical skills that their chosen profession requires. Possessing technical knowledge is an essential factor that employers consider when assessing job applicants. Meanwhile, university students tend to focus more on theoretical aspects rather than practical sides. Furthermore, this circumstance is exacerbated by limited job availability due to  increasing competition in job markets. To cite an example, there are fewer jobs in government institutions than the number of students holding a degree in political science. 

Nonetheless, there are certainly some steps that can be taken to face those challenges. Firstly, university students should take internship jobs prior to applying to full-time jobs. Having more exposure to the professional world, students can identify the practical skills they need in order to excel in those jobs. After completing internships, they can also consider finding jobs in different cities to increase the probability of finding their dream occupations. For instance, they can try to browse jobs in the top five largest cities in their country. 

In conclusion, the main rationales that hinder university graduates from getting their desired profession are twofold, they are the lack of technical abilities and the low number of job postings. University students can mitigate these by joining internship programs and expanding their job-searching efforts",7
Education of young people is highly prioritized in many countries. However educating adults who cannot write or read is even more important and governments should spend more money on this. To what extent do you agree or disagree?,"Instruction of young individuals is highly emphasised in many nations. However, some communities believe that tutoring adults who do not have proficiency is even more vital, and governments should spend more funds on this. In my opinion, I strongly disagree with the statement given, and I will elaborate on it in this essay.

On the one hand, today, some nations have compulsory education so their youngsters can learn knowledge in school. Moreover, when they back to their home, their caregivers can assist them so they learn more. However, some families have inhospitable environments for children in which those people cannot learn reading and writing skills in their house. For example, if their mother or father is an alcoholic, they cannot teach their offspring and some use violence to heat their scions, so they feel afraid to learn everything. As a result, they do not have any bills, so we must spend funds on those young folks.

Furthermore, the majority of adults can get a job which can earn salaries, and it is not an illegal thing. But, in many countries, heirs cannot get a job because of the law. In addition, numerous youngsters are influenced by adults, so if they cannot receive cash from their government, they will lose their opportunity to learn literacy. For instance, in South Korea, many old communities cannot write or read because, when they were young individuals, South Korea was at war, so they could not learn literacy. But when they become adults, they can learn writing and reading skills. Therefore, we must protect children from those environments.

In conclusion, I completely disagree with this topic. Children who have bad guardians, cannot enough learn literacy. Conversely, many adults can learn those skills because they can get a job as well as pay. So, we should spend money on those young people because they are precious people in our lives.",7
"The best way to reduce poverty in developing countries is by giving up to six years of free education, so that they can at least read, write and use numbers.

To what extent do you agree or disagree?","Present-day most of the countries are still developing and some of the nations are below the poverty line because of a lack of facilities like health,education and a proper government system.To reduce the poverty in developing countries giving  free education for up to 6 years is not the  best way to reduce the poverty.I partially agree  with the statement.Because  giving free education cannot bring  growth to countries ,

First and foremost not only education but also giving proper employment and  health care  to society which helps the nation.Education plays a crucial role because when the country has full of education and skilful people which help the nations to grow rapidly.By simply giving free education is not only  the solution the government should provide they can give or spend some money in to get a  quality education to children or youngsters which help them to gain knowledge and the skills can be help in increase the economic growth.For example,  Singapore  is a developed country because  every citizen in the country provides them with  a  quality education and free education for their citizens.

On the other hand,when the countries have a strong relationship with some nations if the government can build a relationship with some of the developed countries so it can help them to decrease their poverty.like exporting and importing the materials or metals so that state can make money by selling them ,However this can help us our nations to increase the growth in every sector like health and transport .Then the countries can use this financial money into proper schooling which can help the nations to decrease  poverty.

In conclusion, according to me  the statement which I was giving when the countries  having a strong relationship between  some other  nations which can help the developing countries.So that they become well in financial and economic growth ,by spending this money in major sectors like education,health and transportation.",7
"Some experts believe that when a country is already rich, any additional increase in economic wealth does not make its citizens any more satisfied. To what extent do you agree or disagree?","It has been claimed that economic increase in rich countries does not imply more satisfaction for their citizens. In my opinion, I disagree with this statement for two reasons. The first one is that I think that getting richer, even if the person is already rich, will probably make the person feel better, and the second one is that I do not agree with generalizing people’s feelings.

Firstly, we cannot deny that improving the economy in a rich country would contribute to the better well-being of people, increasing their life quality standards. One example of this is Finlandia, this country is one of the happiest nations in the world and its wealth index is enormous. People have time to dedicate to their families instead of working all day and children attend school only for three hours, having the best education system with the highest educational standards. All this contributes to an improvement of the national economy, making feel its citizens happier as their work-life balance gets better. 

Secondly, I think that the majority of citizens may be happier in case of economic improvement. However, not everything in life is about the economy, and I think that this may be related to why some people are not feeling better with this “good news”. Nowadays, individuals are very confused about life, and even if they are wealthy, money cannot resolve what a person feels or desires. Statistics show the highest suicide rates in the richest countries, which proves that being economically stable and rich does not guarantee happiness.

In conclusion, even if some experts believe that an additional increase in the economy in a rich country would not make a difference among their citizens, I think that it would definitely contribute to the better well-being of most people increasing their quality of life standards and satisfaction levels. However, some sectors of society may be experiencing other issues in their lives that do not let them pain attention to other good things, like feeling happier because their country and their people are acceding to a better lifestyle standard. The economy may benefit people and bring stability into their lives but it cannot guarantee happiness for everyone.",7
Some people think the government  should increase the cost of fuel for cars and other vehicles in order to solve environmental problems. To what extent do you agree or disagree.,"It is considered by some individuals, that the authorities ought to elevate the prices of fuel, which are used in automobiles, in order to settle the environmental pollution. I partially agree with this statement, because only with increasing the cost of fossil fuel may not solve this problem,  but there are many other options such as the production of more electrically driven vehicles, reduction of the import of fossil fuel-driven automobiles as well as implementing new lawsuits,should be considered  to minimize this environmental crisis.

To begin with, the mission of unfavourable gases such as carbon monoxide from petroleum driven vehicles is a great burden to the environment.These gases cause the 

greenhouse effect which leads to global warming and many more problems. When the cost of fuel is low people tend to purchase more vehicles as their maintenance cost is lower. This can indirectly increase the traffic jam and subsequently elevates  environmental pollution. For example, in countries with low oil prices, the annual sales of automobiles also considerably high. Therefore, by increasing the prices of fossil fuel, consumption will also be reduced and it will indirectly support the environment

However, the elevation of the prices of fossil fuel is not the only answer for the environmental crisis but there are many more logical solutions for this. For instances, the production of  electrically-driven automobiles, as well as reduction of the import of petrol and diesel vehicles can be considered. Moreover, it should be considered to plant more trees in the city areas and this will purify the air and reduce  warming. Empowering citizens by means of protecting their own surrounding is one of the most important  aspects to be considered. As an example, in Sidney,they have reduced the air pollution by  40% with the theme of ""go green "".

In conclusion, It is evident that, although  environmental pollution can be controlled by raising the cost of fuel, there are many other successful methods to solve this global problem.",7
"As well as making money, businesses also have social responsibilities. 
To what extent do you agree or disagree?","Arguably, it is commented that entities  trading in a specific region should not only be focused on profiting. However,  they should  care for the local communities. Personally, I strongly agree with the view since  enterprises  have responsibilities to  develop neighbourhoods. Although this development is highly criticised by  managers. This essay will shed light on both sides of the view and  provide anecdotal evidence to prove the arguments. 

On the one hand,  businesses are accountable for  the local  district  advancement. In other words,  once they  are exploring  raw materials, lands or other sorts of goods or services inward  communities they should  bear  their expenses. For instance, a Mozambique's company, Mozal is  devoted to aluminium exploitation in the Beluluane area, once it is  making money through the raw material of this  small area, the enterprise builds schools, roadways, and  employs the local  youth. As a result,  both  are the  greater winners, the local folk and  the company. It is the overriding reason for high develop small  lands  in Spain. 

On the other hand,  shareholders regard  social responsibility  as  financial resources consuming.  Because of the escalated  quantity of resources  utilized in  social activities,  the owners of these  institutions  criticise the development.  60% of   business institutions  are found it a hardship  to help  societies where they operate to exemplify. It is pointed out by the new research carried out by the University  of Southampton.  Hence,  there are  soared conflicts between  the  businesses owners and communities.  Moreover, It is the  prime  purpose for the shortfall in an agreement between woodcutters and the African crowd.

To sum up, notwithstanding the lack of support from the shareholders of businesses,  these explorers  should  collaborate  and help  the local livings owing to the fact that they  lately  depend on the local resources.  Therefore, I still strongly agree with the statement. I would go as far as to say, the local regime instils stricter measures to protect throng interests.",11
"In some countries, more and more people are becoming interested in finding out about the history of the house or building they live in. 

What are the reasons for this?

How can people research this?","The number of people who are interested in seeking the history of the building or house in some countries even increase. There are two reasons why society does it, and how they execute it. 

Firstly, avoiding any conflicts that are likely to happen in the future can be the main reason why people become interested to find out about the past. Nowadays, especially in villages, swindlers of landlords should be watched out to prevent problems. They usually offer lands that have no buildings on them to others who do not domicile in that village. The buyers are possibly to quarrel with the real owner later. Secondly, they want to check whether the house or building deserves to live. They are curious about the past story of the place. Sometimes, they also wonder about the myths of the building. 

In order to seek the history, buyer candidates are likely to ask the community around the building and check the legality of the document. Through the information gotten from the neighbours, they will get an insight into the story behind it. Since the neighbours are the closest parties, they know either the told or untold story around it. Also, they can check the official certificate. The cleverer buyer candidates will see this matter as prevention due to the existence of the swindlers. The certificate will tell who the legal owner of the building is. 

In conclusion, people are interested to find the history of a building to prevent problems that may come later and eliminate any hesitancy towards the building. Furthermore, they can do it by asking the neighbours and checking the legal document.",10
Some people believe that scientists have more influence over the world whereas others argue that politician have more influence over the world. Discuss both the views and give your opinion?,"It is often believed that the planet is more impacted by the people who have expert knowledge in physical or natural science, while others argue that it is generally influenced by persons, who are especially involved in politics. In this essay, I will discuss both sides of the argument and explain my support for the former view.  

On the one hand, those who believe legislative can have a significant impact over the globe is likely to be limited. Although the prominent law-making decisions and international treaties between neighbour countries could be build-up by the specific politicians,  it would be helped to their citizens of the particular country. To illustrate this, the economic policies of the prime minister, Manmohan Singh has brought up INDIA way  in the eyes of the whole world, but the most might be benefitted by this are their permanent residences. Therefore, their impact applies to among people of the country merely.

On the other hand, I would argue that scientists can be hugely impacted in many countries as compared to politicians. This reason behind this is that their advancement in technology and medical science may provide assistance to a large number of people, which are also included public servants, who tend to use their unique inventions and upgrade to the country equipment such as fighter jets and satellites. For instance, the Internet and the Mobile phones are the best ever inventions made by Vinton Cerf and Martin Cooper which are used by people of every corner of the earth. It can be reached to a million people and this may result become more influential.

In conclusion, despite the politicians of specific country impose the significant rules and regulations on their citizens, which are quite helpful for them but it is limit to some extent because they are not as influential as technological experts which are impact more on the people of the world.",10
It is important for all towns and cities to have large public spaces such as squares and parks. Do you agree or disagree with this statement ? (approximately 250 words),"It is sometimes argued about the importance of the existence of public areas such as squares and parks in modern societies. While I agree that these areas bring many benefits to societies and the spiritual life of citizens, I think it would not be possible to have them everywhere as well.

On the one hand, there are several perks of having public areas in all administrative units. Firstly, public places such as squares and parks could help improve air quality which is degraded in many modern cities. These places are often compared to the green lungs of cities, which could help minimize the negative environmental impacts by a large number of green trees and their ability to absorb rainwater and reduce flooding that occurs when the rainy seasons arrive. Secondly, public spaces can be grasped simultaneously as a cultural reality and as a historical reality. For instance, the Time Squares in New York besides being a high profile business hub in the day it is the American culture’s trademark by the famous ritual of the silver ball dropping at the New Year’s Eve countdown which draws attention from millions of international tourists every year.  

On the other hand, I believe that there are several aspects that must be considered despite many advantages. The first one is that governments need to keep the land fund for social welfare construction due to the overpopulation in the world. The high rate of population density provokes the high demands and burdens to the governments in terms of residences and service public infrastructures such as hospitals and schools. Another drawback is the existence of a disruptive development that belongs to the development of technology in many countries. People have other ways of relaxing and entertaining themselves by watching video clips or surfing the Internet instead of doing exercises or joining community activities that take place in public areas.

In conclusion, although the benefits associated with public places are important, the need for such places also depends on each circumstance and must be adapted to the lifestyle of residential communities so as not to wasteland resources.",10
